keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.2711047885944681
'Waffen',de,Krieg,#18e818,#18e818,3,0.2624083346440044
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2395182002096126
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2270401994709417
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.226524546846742
'Angriff',de,Krieg,#18e818,#18e818,3,0.2244450030113484
'Gas',de,Winter,#1818e8,#1818e8,3,0.2214254288874263
'Krise',de,Energie,#e81818,#e81818,3,0.2146824353848212
'Inflation',de,Krise,#181818,#181818,3,0.21311399988750068
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Russland',de,Energie,#e81818,#e81818,3,0.1979046114163819
'Finanz',de,Krise,#181818,#181818,3,0.185998278736798
'heizen',de,Winter,#1818e8,#1818e8,3,0.1848738346642287
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Preis',de,Energie,#e81818,#e81818,3,0.1785524621477952
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1382207934469211
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1337064648648858
'frieren',de,Winter,#1818e8,#1818e8,3,0.1279817928653265
