keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2236371713383651
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2115126277962156
'Waffen',de,Krieg,#18e818,#18e818,3,0.211431381916081
'Russland',de,Energie,#e81818,#e81818,3,0.2020529253195132
'Inflation',de,Krise,#181818,#181818,3,0.1952418622113595
'Gas',de,Winter,#1818e8,#1818e8,3,0.1915061373194312
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1897488221747232
'Angriff',de,Krieg,#18e818,#18e818,3,0.1883167463044958
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Krise',de,Energie,#e81818,#e81818,3,0.1845711035066871
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1825605074708456
'Finanz',de,Krise,#181818,#181818,3,0.169066790048399
'Preis',de,Energie,#e81818,#e81818,3,0.16819048370291437
'Flucht',de,Krise,#181818,#181818,3,0.1516657441302804
'heizen',de,Winter,#1818e8,#1818e8,3,0.1166640705280469
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0910128584202826
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0736402233161216
'frieren',de,Winter,#1818e8,#1818e8,3,0.049491671108179
