keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2766157662728778
'Klima',de,Krise,#181818,#181818,3,0.2680662403052979
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523724936177553
'Waffen',de,Krieg,#18e818,#18e818,3,0.2442010433268855
'Gas',de,Winter,#1818e8,#1818e8,3,0.2340963854634032
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2296267096741723
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.226524546846742
'Krise',de,Energie,#e81818,#e81818,3,0.2146824353848212
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Russland',de,Energie,#e81818,#e81818,3,0.1979046114163819
'Finanz',de,Krise,#181818,#181818,3,0.185998278736798
'Inflation',de,Krise,#181818,#181818,3,0.1853613749043755
'heizen',de,Winter,#1818e8,#1818e8,3,0.18364759570399605
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Preis',de,Energie,#e81818,#e81818,3,0.1785524621477952
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1337064648648858
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1283425443335822
'frieren',de,Winter,#1818e8,#1818e8,3,0.1054903082088347
