keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.5156799467539237
'Russland',de,Energie,#e81818,#e81818,3,0.4226457597541761
'Waffen',de,Krieg,#18e818,#18e818,3,0.4226111232112545
'Klima',de,Krise,#181818,#181818,3,0.3831022404041724
'Inflation',de,Krise,#181818,#181818,3,0.3792464809927616
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3540999936639729
'Flucht',de,Krise,#181818,#181818,3,0.3434580258666974
'Angriff',de,Krieg,#18e818,#18e818,3,0.3243669631390649
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3216973860635577
'Finanz',de,Krise,#181818,#181818,3,0.3116828158447168
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Krise',de,Energie,#e81818,#e81818,3,0.3069846420678011
'heizen',de,Winter,#1818e8,#1818e8,3,0.3046897386946374
'Preis',de,Energie,#e81818,#e81818,3,0.2342826604567484
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1803586485470927
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1442294485015383
'Frieren',de,Winter,#1818e8,#1818e8,2,0.06213888230692336
'frieren',de,Winter,#1818e8,#1818e8,2,0.0493845599892264
