keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3970715394213999
'Angriff',de,Krieg,#18e818,#18e818,3,0.3906654628954918
'Klima',de,Krise,#181818,#181818,3,0.3801289909805314
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3770128543466075
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3546866323147438
'Inflation',de,Krise,#181818,#181818,3,0.353566655213677
'Russland',de,Energie,#e81818,#e81818,3,0.3353631454177161
'Waffen',de,Krieg,#18e818,#18e818,3,0.3109774279964715
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Atomkraft',de,Energie,#e81818,#e81818,3,0.284313543158193
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'Finanz',de,Krise,#181818,#181818,3,0.2676723004053708
'heizen',de,Winter,#1818e8,#1818e8,3,0.2069306432364401
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1791366801807079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1400197579693242
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0336131765787404
'frieren',de,Winter,#1818e8,#1818e8,2,0.0297508539716861
