keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.4145639922368801
'Iran',de,Energie,#e81818,#e81818,3,0.3806836486368873
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3227924767337395
'Krise',de,Energie,#e81818,#e81818,3,0.3082116216158438
'Klima',de,Krise,#181818,#181818,3,0.2967409913887241
'Erdöl',de,Energie,#e81818,#e81818,3,0.2754809408596997
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Angriff',de,Krieg,#18e818,#18e818,3,0.2648588744350307
'Waffen',de,Krieg,#18e818,#18e818,3,0.2642896868075518
'Inflation',de,Krise,#181818,#181818,3,0.2594036745030679
'Finanz',de,Krise,#181818,#181818,3,0.2569585624045697
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2551320470267751
'Preis',de,Energie,#e81818,#e81818,3,0.25404815077883003
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Gas',de,Winter,#1818e8,#1818e8,3,0.1901673657746598
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1853612959578385
'heizen',de,Winter,#1818e8,#1818e8,3,0.1824180455528667
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1640188602171337
'frieren',de,Winter,#1818e8,#1818e8,2,0.0562878593850631
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0320063696597514
