keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.3935458108033159
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2908369860075894
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2874149604921776
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2850931269070529
'Waffen',de,Krieg,#18e818,#18e818,3,0.2702774769403921
'Ukraine',de,Krieg,#18e818,#18e818,3,0.262589362992664
'Krise',de,Energie,#e81818,#e81818,3,0.2568417622717264
'Klima',de,Krise,#181818,#181818,3,0.2563372295441029
'Flucht',de,Krise,#181818,#181818,3,0.2548144991261692
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Inflation',de,Krise,#181818,#181818,3,0.2284611660979645
'Russland',de,Energie,#e81818,#e81818,3,0.2284068429016379
'Angriff',de,Krieg,#18e818,#18e818,3,0.2263995520006809
'heizen',de,Winter,#1818e8,#1818e8,3,0.1877917630041941
'Preis',de,Energie,#e81818,#e81818,3,0.1837386105142077
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1470945077889532
'frieren',de,Winter,#1818e8,#1818e8,3,0.0736439542272353
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0610509085427147
