keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3544783815926492
'Krise',de,Energie,#e81818,#e81818,3,0.3356947069201622
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3131952349088229
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2995047244359847
'Klima',de,Krise,#181818,#181818,3,0.2866991406642171
'Waffen',de,Krieg,#18e818,#18e818,3,0.2840545455566757
'Flucht',de,Krise,#181818,#181818,3,0.279879592341977
'Angriff',de,Krieg,#18e818,#18e818,3,0.2738800431953407
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2736172379073998
'Russland',de,Energie,#e81818,#e81818,3,0.2532764190522829
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Preis',de,Energie,#e81818,#e81818,3,0.2416780303002571
'Inflation',de,Krise,#181818,#181818,3,0.2354743012560904
'heizen',de,Winter,#1818e8,#1818e8,3,0.2031255206964508
'Heizen',de,Winter,#1818e8,#1818e8,3,0.17651427572309555
'frieren',de,Winter,#1818e8,#1818e8,3,0.1042565352185484
'Frieren',de,Winter,#1818e8,#1818e8,3,0.039309695880624
