keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3861094780340625
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.381687574102272
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3788080325381998
'Waffen',de,Krieg,#18e818,#18e818,3,0.3459119643538138
'Russland',de,Energie,#e81818,#e81818,3,0.30808455667635937
'Klima',de,Krise,#181818,#181818,3,0.2898691364457452
'Krise',de,Energie,#e81818,#e81818,3,0.28750917480678
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2864573368918244
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Inflation',de,Krise,#181818,#181818,3,0.2820428109482635
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2114539272734363
'Finanz',de,Krise,#181818,#181818,3,0.1911304444400605
'Flucht',de,Krise,#181818,#181818,3,0.1890482916168229
'Preis',de,Energie,#e81818,#e81818,3,0.1878239079878024
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1187956408272327
'heizen',de,Winter,#1818e8,#1818e8,3,0.0885893987637865
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0326675348210113
'frieren',de,Winter,#1818e8,#1818e8,1,0.0153096739744109
