keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4749262272010442
'Russland',de,Energie,#e81818,#e81818,3,0.3670975783727958
'Angriff',de,Krieg,#18e818,#18e818,3,0.2708684656216402
'Klima',de,Krise,#181818,#181818,3,0.2634075335772683
'Waffen',de,Krieg,#18e818,#18e818,3,0.2580095081492219
'Gas',de,Winter,#1818e8,#1818e8,3,0.2521173397051421
'Krise',de,Energie,#e81818,#e81818,3,0.2520124162482095
'Preis',de,Energie,#e81818,#e81818,3,0.2507012431582381
'Inflation',de,Krise,#181818,#181818,3,0.2491925692094074
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2420372402963443
'Finanz',de,Krise,#181818,#181818,3,0.2334479855305557
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2022705566630307
'Flucht',de,Krise,#181818,#181818,3,0.1611766570497432
'heizen',de,Winter,#1818e8,#1818e8,3,0.1410033981654693
'Heizen',de,Winter,#1818e8,#1818e8,3,0.100907102926573
'frieren',de,Winter,#1818e8,#1818e8,2,0.0363634508996169
'Frieren',de,Winter,#1818e8,#1818e8,2,0.022448028732464726
