keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.2163563398020624
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2132627275718777
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2036295294520315
'Russland',de,Energie,#e81818,#e81818,3,0.203250659391588
'Angriff',de,Krieg,#18e818,#18e818,3,0.1942755624972678
'Gas',de,Winter,#1818e8,#1818e8,3,0.1915061373194312
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1897488221747232
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Inflation',de,Krise,#181818,#181818,3,0.1867458973356345
'Krise',de,Energie,#e81818,#e81818,3,0.1845125196695261
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1715096890031339
'Finanz',de,Krise,#181818,#181818,3,0.169066790048399
'Preis',de,Energie,#e81818,#e81818,3,0.1518819797397997
'Flucht',de,Krise,#181818,#181818,3,0.1516657441302804
'heizen',de,Winter,#1818e8,#1818e8,3,0.12072753698486811
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0910128584202826
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0802948054145535
'frieren',de,Winter,#1818e8,#1818e8,3,0.0767093228750694
