keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3419693770283827
'Hormus',de,Energie,#e81818,#e81818,3,0.3409820348592505
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3152355637860696
'Gas',de,Winter,#1818e8,#1818e8,3,0.30612337813549095
'Angriff',de,Krieg,#18e818,#18e818,3,0.3048423569341572
'Iran',de,Energie,#e81818,#e81818,3,0.2865093786315268
'Klima',de,Krise,#181818,#181818,3,0.2813455091798563
'Erdöl',de,Energie,#e81818,#e81818,3,0.2770451033396049
'Krise',de,Energie,#e81818,#e81818,3,0.2703313972576725
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2571361412895191
'Russland',de,Energie,#e81818,#e81818,3,0.2495328750247217
'Flucht',de,Krise,#181818,#181818,3,0.2293557438878355
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'heizen',de,Winter,#1818e8,#1818e8,3,0.218927813274334
'Finanz',de,Krise,#181818,#181818,3,0.2097770319262782
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Preis',de,Energie,#e81818,#e81818,3,0.2028899978685254
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992210948388053
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1619200018508862
'frieren',de,Winter,#1818e8,#1818e8,3,0.0645988849103748
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0628968831130378
