keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4368802410413219
'Angriff',de,Krieg,#18e818,#18e818,3,0.3348251650447397
'Klima',de,Krise,#181818,#181818,3,0.3085631618184347
'Krise',de,Energie,#e81818,#e81818,3,0.3076226633594804
'Inflation',de,Krise,#181818,#181818,3,0.3027569423297824
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2957919990628057
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2909783617323158
'Waffen',de,Krieg,#18e818,#18e818,3,0.2800952634456692
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2785294654228646
'Gas',de,Winter,#1818e8,#1818e8,3,0.2783282894625424
'Preis',de,Energie,#e81818,#e81818,3,0.2582771352135829
'Flucht',de,Krise,#181818,#181818,3,0.2433269019727821
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2341716088610553
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1804130034473838
'Finanz',de,Krise,#181818,#181818,3,0.1647040128151057
'heizen',de,Winter,#1818e8,#1818e8,3,0.1402965511071022
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0810037946424004
'frieren',de,Winter,#1818e8,#1818e8,3,0.0624427718893166
