keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2432977776685697
'Angriff',de,Krieg,#18e818,#18e818,3,0.22700733675669996
'Krise',de,Energie,#e81818,#e81818,3,0.2250991637088054
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219308231292457
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2140892252016763
'Flucht',de,Krise,#181818,#181818,3,0.2132493903631052
'Preis',de,Energie,#e81818,#e81818,3,0.2130936484407028
'Inflation',de,Krise,#181818,#181818,3,0.2078609346160029
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2031564432432545
'Gas',de,Winter,#1818e8,#1818e8,3,0.2029671235827488
'Waffen',de,Krieg,#18e818,#18e818,3,0.201374315408137
'Finanz',de,Krise,#181818,#181818,3,0.1981799154739689
'Klima',de,Krise,#181818,#181818,3,0.1953429462233077
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1689702246545866
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1300309381048454
'heizen',de,Winter,#1818e8,#1818e8,3,0.1143389840806135
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0500594025928784
'frieren',de,Winter,#1818e8,#1818e8,2,0.0276889464278778
