keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3777367214047226
'Russland',de,Energie,#e81818,#e81818,3,0.3626602663646455
'Waffen',de,Krieg,#18e818,#18e818,3,0.3516344709215711
'Angriff',de,Krieg,#18e818,#18e818,3,0.3390546840999581
'Gas',de,Winter,#1818e8,#1818e8,3,0.3232235126249435
'Inflation',de,Krise,#181818,#181818,3,0.3088944069477062
'Krise',de,Energie,#e81818,#e81818,3,0.3077992003021221
'Atomkraft',de,Energie,#e81818,#e81818,3,0.299508615002457
'Preis',de,Energie,#e81818,#e81818,3,0.2874210352466338
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Flucht',de,Krise,#181818,#181818,3,0.2566645576461566
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Finanz',de,Krise,#181818,#181818,3,0.2035694284529328
'heizen',de,Winter,#1818e8,#1818e8,3,0.1950703513483737
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1922900732227804
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1802164981422511
'frieren',de,Winter,#1818e8,#1818e8,2,0.0482471882553164
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0426762910435827
