keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.6246390947108635
'Atomkraft',de,Energie,#e81818,#e81818,3,0.6182600582877389
'Waffen',de,Krieg,#18e818,#18e818,3,0.6138458633356122
'Finanz',de,Krise,#181818,#181818,3,0.608192019149423
'Heizen',de,Winter,#1818e8,#1818e8,3,0.5916366558517183
'Inflation',de,Krise,#181818,#181818,3,0.5823236745586123
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5781777602502962
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
'Krise',de,Energie,#e81818,#e81818,3,0.5771275838776052
'Angriff',de,Krieg,#18e818,#18e818,3,0.5492511512383257
'Klima',de,Krise,#181818,#181818,3,0.5248538770972726
'Flucht',de,Krise,#181818,#181818,3,0.5071536070925544
'frieren',de,Winter,#1818e8,#1818e8,3,0.500956289286971
'Kälte',de,Winter,#1818e8,#1818e8,3,0.4983298377444433
'heizen',de,Winter,#1818e8,#1818e8,3,0.4866646656040968
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4847382726777534
'Preis',de,Energie,#e81818,#e81818,3,0.4797048926539662
'Frieren',de,Winter,#1818e8,#1818e8,3,0.4275644700170261
