keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4391535977928693
'Russland',de,Energie,#e81818,#e81818,3,0.3965454391236293
'Waffen',de,Krieg,#18e818,#18e818,3,0.3538684843422516
'Klima',de,Krise,#181818,#181818,3,0.35379826070847903
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2629179051055069
'Inflation',de,Krise,#181818,#181818,3,0.2534291387820547
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Angriff',de,Krieg,#18e818,#18e818,3,0.2333155103330322
'Finanz',de,Krise,#181818,#181818,3,0.2249397891981847
'Flucht',de,Krise,#181818,#181818,3,0.2224926337471958
'Preis',de,Energie,#e81818,#e81818,3,0.2173914595533539
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2155157628701584
'Krise',de,Energie,#e81818,#e81818,3,0.2144936363467356
'Gas',de,Winter,#1818e8,#1818e8,3,0.2072926543361933
'heizen',de,Winter,#1818e8,#1818e8,3,0.1290940773818547
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1003722298330683
'frieren',de,Winter,#1818e8,#1818e8,2,0.0451260156594577
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0375230785597161
