keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3461397057711197
'Gas',de,Winter,#1818e8,#1818e8,3,0.3111646813721487
'Waffen',de,Krieg,#18e818,#18e818,3,0.2924176666606188
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2781072001324806
'Russland',de,Energie,#e81818,#e81818,3,0.2750226178835661
'Krise',de,Energie,#e81818,#e81818,3,0.2704805857092825
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Inflation',de,Krise,#181818,#181818,3,0.2477316775263768
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2414366018593303
'Flucht',de,Krise,#181818,#181818,3,0.1989500678045591
'Finanz',de,Krise,#181818,#181818,3,0.1962321725114718
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798655324844284
'Preis',de,Energie,#e81818,#e81818,3,0.158318120567848
'heizen',de,Winter,#1818e8,#1818e8,3,0.1277208326871203
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1263496035789399
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0625419295618672
'frieren',de,Winter,#1818e8,#1818e8,2,0.0255316509106571
