keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4421954078146265
'Angriff',de,Krieg,#18e818,#18e818,3,0.4300329182544103
'Atomkraft',de,Energie,#e81818,#e81818,3,0.361853575183414
'Inflation',de,Krise,#181818,#181818,3,0.3593570318158414
'Russland',de,Energie,#e81818,#e81818,3,0.3484558986552496
'Krise',de,Energie,#e81818,#e81818,3,0.3312385748168551
'Finanz',de,Krise,#181818,#181818,3,0.3274968546491717
'Waffen',de,Krieg,#18e818,#18e818,3,0.3204794570175724
'Preis',de,Energie,#e81818,#e81818,3,0.31612085576723
'Klima',de,Krise,#181818,#181818,3,0.3155298668059786
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3148664142529003
'Flucht',de,Krise,#181818,#181818,3,0.302952414561054
'Gas',de,Winter,#1818e8,#1818e8,3,0.30107352757366024
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2792819810484145
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2741943539583909
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'frieren',de,Winter,#1818e8,#1818e8,3,0.0955339178722813
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0660498460864569
