keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2239378132486726
'Angriff',de,Krieg,#18e818,#18e818,3,0.2084513084648546
'Krise',de,Energie,#e81818,#e81818,3,0.2048799649950132
'Waffen',de,Krieg,#18e818,#18e818,3,0.2001942769140004
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1968530799869658
'Ukraine',de,Krieg,#18e818,#18e818,3,0.196188579569235
'Klima',de,Krise,#181818,#181818,3,0.1929352238755905
'Inflation',de,Krise,#181818,#181818,3,0.1929187597284656
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1880806925073999
'Gas',de,Winter,#1818e8,#1818e8,3,0.1841824789632322
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1813532432706485
'Flucht',de,Krise,#181818,#181818,3,0.172584946035624
'Finanz',de,Krise,#181818,#181818,3,0.1556375155649615
'Preis',de,Energie,#e81818,#e81818,3,0.1518819797397997
'heizen',de,Winter,#1818e8,#1818e8,3,0.11917650133692431
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0966297468283868
'frieren',de,Winter,#1818e8,#1818e8,3,0.0778499347729883
'Frieren',de,Winter,#1818e8,#1818e8,3,0.069659443986592
