keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2774403755675267
'Russland',de,Energie,#e81818,#e81818,3,0.277167678406007
'Waffen',de,Krieg,#18e818,#18e818,3,0.2663070584838917
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2584887951339528
'Ukraine',de,Krieg,#18e818,#18e818,3,0.249983559484651
'Krise',de,Energie,#e81818,#e81818,3,0.2486992954897633
'Gas',de,Winter,#1818e8,#1818e8,3,0.242534316241011
'Klima',de,Krise,#181818,#181818,3,0.2393115101859231
'Preis',de,Energie,#e81818,#e81818,3,0.2359624301776526
'Flucht',de,Krise,#181818,#181818,3,0.2196787066136337
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2157781446713533
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2147987556109834
'Inflation',de,Krise,#181818,#181818,3,0.1853483445564281
'Finanz',de,Krise,#181818,#181818,3,0.1803704885725111
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1209073748043233
'heizen',de,Winter,#1818e8,#1818e8,3,0.1077503758726558
'frieren',de,Winter,#1818e8,#1818e8,2,0.0375611631495835
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0250733018578562
