keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4746885382064429
'Russland',de,Energie,#e81818,#e81818,3,0.3891911732810288
'Inflation',de,Krise,#181818,#181818,3,0.33495759200981445
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2999539851015378
'Angriff',de,Krieg,#18e818,#18e818,3,0.2488850394147577
'Flucht',de,Krise,#181818,#181818,3,0.2470276344720371
'Finanz',de,Krise,#181818,#181818,3,0.2426035660685537
'Waffen',de,Krieg,#18e818,#18e818,3,0.2379290055632022
'Klima',de,Krise,#181818,#181818,3,0.2334055980861326
'Krise',de,Energie,#e81818,#e81818,3,0.2322036300147952
'Preis',de,Energie,#e81818,#e81818,3,0.2226317975386437
'Gas',de,Winter,#1818e8,#1818e8,3,0.2082741549668748
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1890638914520266
'heizen',de,Winter,#1818e8,#1818e8,3,0.1293505929861034
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0995671381144489
'frieren',de,Winter,#1818e8,#1818e8,2,0.0502952891051026
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0240313944225949
