keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2577726838971306
'Angriff',de,Krieg,#18e818,#18e818,3,0.2399094235837864
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2352061352845083
'Finanz',de,Krise,#181818,#181818,3,0.2249283873507238
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2099792206113602
'Klima',de,Krise,#181818,#181818,3,0.2088749715029702
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Gas',de,Winter,#1818e8,#1818e8,3,0.202106821292026
'Inflation',de,Krise,#181818,#181818,3,0.2013500498411576
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Preis',de,Energie,#e81818,#e81818,3,0.1818899183821533
'Flucht',de,Krise,#181818,#181818,3,0.1816060702965916
'Krise',de,Energie,#e81818,#e81818,3,0.1812543284274385
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1807228153679486
'heizen',de,Winter,#1818e8,#1818e8,3,0.13948718499598
'frieren',de,Winter,#1818e8,#1818e8,3,0.10556670352649676
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1043997678666615
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0932900399489691
