keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.2594501825178369
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2460543924371617
'Kälte',de,Winter,#1818e8,#1818e8,3,0.21834733073121476
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2165271645839632
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2080490748646426
'Gas',de,Winter,#1818e8,#1818e8,3,0.2010555760165883
'Preis',de,Energie,#e81818,#e81818,3,0.1980121261474771
'Russland',de,Energie,#e81818,#e81818,3,0.1970031042360051
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'Klima',de,Krise,#181818,#181818,3,0.1913094189773868
'Flucht',de,Krise,#181818,#181818,3,0.1873904247267935
'Angriff',de,Krieg,#18e818,#18e818,3,0.1796374122731799
'Finanz',de,Krise,#181818,#181818,3,0.1733613303554227
'Waffen',de,Krieg,#18e818,#18e818,3,0.1733117431924338
'heizen',de,Winter,#1818e8,#1818e8,3,0.152805242708757
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1203539758964042
'frieren',de,Winter,#1818e8,#1818e8,3,0.1162328697292971
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0673282741837345
