keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2428155818530326
'Klima',de,Krise,#181818,#181818,3,0.2345360258323714
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2339403029088943
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2237464510082108
'Finanz',de,Krise,#181818,#181818,3,0.2213604829794612
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2099792206113602
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Inflation',de,Krise,#181818,#181818,3,0.2013500498411576
'Gas',de,Winter,#1818e8,#1818e8,3,0.1998389694344691
'Flucht',de,Krise,#181818,#181818,3,0.1971134249478618
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Preis',de,Energie,#e81818,#e81818,3,0.1919525938185761
'Krise',de,Energie,#e81818,#e81818,3,0.1812543284274385
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1807228153679486
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1643999648487147
'heizen',de,Winter,#1818e8,#1818e8,3,0.1582730058776236
'frieren',de,Winter,#1818e8,#1818e8,3,0.1143518206378573
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0825372314907658
