keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2236371713383651
'Waffen',de,Krieg,#18e818,#18e818,3,0.2161499461044803
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.21151262779621569
'Russland',de,Energie,#e81818,#e81818,3,0.2020529253195132
'Gas',de,Winter,#1818e8,#1818e8,3,0.1915061373194312
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1897488221747232
'Angriff',de,Krieg,#18e818,#18e818,3,0.1883167463044958
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Inflation',de,Krise,#181818,#181818,3,0.186424200462562
'Krise',de,Energie,#e81818,#e81818,3,0.1845711035066871
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1825605074708456
'Preis',de,Energie,#e81818,#e81818,3,0.1705271241424661
'Finanz',de,Krise,#181818,#181818,3,0.169066790048399
'Flucht',de,Krise,#181818,#181818,3,0.1516657441302804
'heizen',de,Winter,#1818e8,#1818e8,3,0.1207275369848681
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0910128584202826
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0736402233161216
'frieren',de,Winter,#1818e8,#1818e8,3,0.0524001130684459
