keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.40646767937667
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3736860474404077
'Gas',de,Winter,#1818e8,#1818e8,3,0.3435928511896238
'Waffen',de,Krieg,#18e818,#18e818,3,0.3433603204870232
'Inflation',de,Krise,#181818,#181818,3,0.3247141137013209
'Russland',de,Energie,#e81818,#e81818,3,0.323744357101016
'Preis',de,Energie,#e81818,#e81818,3,0.3229472450661844
'Krise',de,Energie,#e81818,#e81818,3,0.3200141044603402
'Angriff',de,Krieg,#18e818,#18e818,3,0.3176778694255554
'Klima',de,Krise,#181818,#181818,3,0.3170590346430776
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'heizen',de,Winter,#1818e8,#1818e8,3,0.29410550143776
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2687164749795251
'Finanz',de,Krise,#181818,#181818,3,0.2565393785401549
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2004132004987432
'Kälte',de,Winter,#1818e8,#1818e8,3,0.14282125975176543
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0385587806318335
'frieren',de,Winter,#1818e8,#1818e8,2,0.0291867118309042
