keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3960762324214054
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3652787287465091
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3585836927824033
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3048739762448622
'Preis',de,Energie,#e81818,#e81818,3,0.3028357240796411
'Angriff',de,Krieg,#18e818,#18e818,3,0.3027738975857335
'Waffen',de,Krieg,#18e818,#18e818,3,0.3021533858942534
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2830680475634807
'Gas',de,Winter,#1818e8,#1818e8,3,0.2824684819522519
'Inflation',de,Krise,#181818,#181818,3,0.2804920641621332
'Krise',de,Energie,#e81818,#e81818,3,0.280099842491922
'Klima',de,Krise,#181818,#181818,3,0.2759857257774553
'Flucht',de,Krise,#181818,#181818,3,0.2631799633571532
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2029050837549535
'Finanz',de,Krise,#181818,#181818,3,0.1767695477110216
'heizen',de,Winter,#1818e8,#1818e8,3,0.146666606561245
'frieren',de,Winter,#1818e8,#1818e8,3,0.1217357628558249
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0792766852200433
