keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4161387679836065
'Angriff',de,Krieg,#18e818,#18e818,3,0.4023735524777085
'Krise',de,Energie,#e81818,#e81818,3,0.3744475086856728
'Russland',de,Energie,#e81818,#e81818,3,0.3711123063884065
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3694505780321744
'Atomkraft',de,Energie,#e81818,#e81818,3,0.353541413392318
'Inflation',de,Krise,#181818,#181818,3,0.3493368933815594
'Flucht',de,Krise,#181818,#181818,3,0.3355733840203614
'Gas',de,Winter,#1818e8,#1818e8,3,0.3270274392529922
'Waffen',de,Krieg,#18e818,#18e818,3,0.3181176202828421
'Preis',de,Energie,#e81818,#e81818,3,0.3161061950379973
'Finanz',de,Krise,#181818,#181818,3,0.3151820589941797
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3148521676521704
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2652865315892654
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2061053256913403
'heizen',de,Winter,#1818e8,#1818e8,3,0.19797915645149688
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0926902449312552
'frieren',de,Winter,#1818e8,#1818e8,3,0.0389622448904227
