keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2305245668814918
'Waffen',de,Krieg,#18e818,#18e818,3,0.221944808323282
'Angriff',de,Krieg,#18e818,#18e818,3,0.2155438672976756
'Russland',de,Energie,#e81818,#e81818,3,0.2064628490168415
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2036295294520315
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1905939523031523
'Gas',de,Winter,#1818e8,#1818e8,3,0.1887993593914746
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Inflation',de,Krise,#181818,#181818,3,0.1867458973356345
'Krise',de,Energie,#e81818,#e81818,3,0.1845125196695261
'Atomkraft',de,Energie,#e81818,#e81818,3,0.182232902558498
'Finanz',de,Krise,#181818,#181818,3,0.1556375155649615
'Preis',de,Energie,#e81818,#e81818,3,0.1518819797397997
'Flucht',de,Krise,#181818,#181818,3,0.1516657441302804
'heizen',de,Winter,#1818e8,#1818e8,3,0.1481179237915759
'Heizen',de,Winter,#1818e8,#1818e8,3,0.10005633373026813
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0717172316212758
'frieren',de,Winter,#1818e8,#1818e8,3,0.0683776932220068
