keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.4058932486834161
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3605720667934609
'Klima',de,Krise,#181818,#181818,3,0.3039720263217066
'Preis',de,Energie,#e81818,#e81818,3,0.3025857865244045
'Krise',de,Energie,#e81818,#e81818,3,0.295956682703813
'Russland',de,Energie,#e81818,#e81818,3,0.294158387049763
'Gas',de,Winter,#1818e8,#1818e8,3,0.2916880061461185
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2846558455771552
'Waffen',de,Krieg,#18e818,#18e818,3,0.2798132108926874
'Angriff',de,Krieg,#18e818,#18e818,3,0.2741043142108261
'Finanz',de,Krise,#181818,#181818,3,0.2715869066918537
'Flucht',de,Krise,#181818,#181818,3,0.2614531909903962
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2295882775195755
'heizen',de,Winter,#1818e8,#1818e8,3,0.2083487834839561
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1844486335082228
'frieren',de,Winter,#1818e8,#1818e8,3,0.1072004086064361
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0344861778939741
