keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3704923693319195
'Russland',de,Energie,#e81818,#e81818,3,0.3242776139030018
'Waffen',de,Krieg,#18e818,#18e818,3,0.3129756743742444
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3095345127520885
'Inflation',de,Krise,#181818,#181818,3,0.3088944069477062
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2973116219724479
'Preis',de,Energie,#e81818,#e81818,3,0.2874210352466338
'Gas',de,Winter,#1818e8,#1818e8,3,0.2827168898715216
'Angriff',de,Krieg,#18e818,#18e818,3,0.2814174170569775
'Klima',de,Krise,#181818,#181818,3,0.2657826890228722
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Flucht',de,Krise,#181818,#181818,3,0.2231364889992331
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2229462917848179
'Finanz',de,Krise,#181818,#181818,3,0.2035694284529328
'heizen',de,Winter,#1818e8,#1818e8,3,0.1708605314433195
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1600526830895946
'frieren',de,Winter,#1818e8,#1818e8,2,0.055051904107928
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0336401915289884
