keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3638864210972077
'Angriff',de,Krieg,#18e818,#18e818,3,0.3605331597512436
'Ukraine',de,Krieg,#18e818,#18e818,3,0.326051569453026
'Waffen',de,Krieg,#18e818,#18e818,3,0.2408913820565997
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2373723113414427
'Krise',de,Energie,#e81818,#e81818,3,0.236367149867554
'Preis',de,Energie,#e81818,#e81818,3,0.2302631502855588
'Inflation',de,Krise,#181818,#181818,3,0.2254367854091188
'Gas',de,Winter,#1818e8,#1818e8,3,0.2170203599367452
'Klima',de,Krise,#181818,#181818,3,0.2165826017507071
'Finanz',de,Krise,#181818,#181818,3,0.2122223028514148
'Flucht',de,Krise,#181818,#181818,3,0.210768379736134
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2020780214005844
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.1405240034676094
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1352924530591383
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0442383930578673
'frieren',de,Winter,#1818e8,#1818e8,2,0.0271078856041713
