keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.30551134230743093
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2924927226435291
'Flucht',de,Krise,#181818,#181818,3,0.2689686628943159
'Waffen',de,Krieg,#18e818,#18e818,3,0.2586307819840352
'Gas',de,Winter,#1818e8,#1818e8,3,0.2562402443023122
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2534614484639731
'Krise',de,Energie,#e81818,#e81818,3,0.2486992954897633
'Klima',de,Krise,#181818,#181818,3,0.2393115101859231
'Angriff',de,Krieg,#18e818,#18e818,3,0.2361556337113163
'Preis',de,Energie,#e81818,#e81818,3,0.2283873133782774
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2201815997888321
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2147987556109834
'Inflation',de,Krise,#181818,#181818,3,0.1853483445564281
'Finanz',de,Krise,#181818,#181818,3,0.1803704885725111
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1209073748043233
'heizen',de,Winter,#1818e8,#1818e8,3,0.1056318335826665
'frieren',de,Winter,#1818e8,#1818e8,2,0.0424277836771459
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0250733018578562
