keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3704122105974914
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3280240032581986
'Krise',de,Energie,#e81818,#e81818,3,0.3260559324643763
'Russland',de,Energie,#e81818,#e81818,3,0.319066554715341
'Hormus',de,Energie,#e81818,#e81818,3,0.3186164124345326
'Iran',de,Energie,#e81818,#e81818,3,0.3091848255657193
'Waffen',de,Krieg,#18e818,#18e818,3,0.3068894660591463
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Klima',de,Krise,#181818,#181818,3,0.2967409913887241
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2816424487069496
'Preis',de,Energie,#e81818,#e81818,3,0.2800892222529145
'Inflation',de,Krise,#181818,#181818,3,0.2594036745030679
'Finanz',de,Krise,#181818,#181818,3,0.2569585624045697
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Erdöl',de,Energie,#e81818,#e81818,3,0.2037957170894583
'Kälte',de,Winter,#1818e8,#1818e8,3,0.18195358494317462
'Gas',de,Winter,#1818e8,#1818e8,3,0.1757002399993699
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1443697361845636
'heizen',de,Winter,#1818e8,#1818e8,3,0.1438556082779034
'frieren',de,Winter,#1818e8,#1818e8,2,0.0490452954773036
'Frieren',de,Winter,#1818e8,#1818e8,2,0.046442650873905
