keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3462943985880187
'Angriff',de,Krieg,#18e818,#18e818,3,0.3415445977829946
'Waffen',de,Krieg,#18e818,#18e818,3,0.2948655933386909
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2863195416282251
'Inflation',de,Krise,#181818,#181818,3,0.2739330769609963
'Finanz',de,Krise,#181818,#181818,3,0.2717198695072573
'Preis',de,Energie,#e81818,#e81818,3,0.2536757508318364
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Klima',de,Krise,#181818,#181818,3,0.2427895766814643
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2265968491379758
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1976593493842364
'Krise',de,Energie,#e81818,#e81818,3,0.1904434594432514
'Flucht',de,Krise,#181818,#181818,3,0.1797859023208687
'heizen',de,Winter,#1818e8,#1818e8,3,0.1015047680179145
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0930709974516535
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0451278347370288
'frieren',de,Winter,#1818e8,#1818e8,2,0.0390582022661798
