keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3267132701428004
'Hormus',de,Energie,#e81818,#e81818,3,0.2927493299406296
'Klima',de,Krise,#181818,#181818,3,0.2778495439839894
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Waffen',de,Krieg,#18e818,#18e818,3,0.2574438124105782
'Krise',de,Energie,#e81818,#e81818,3,0.2558757989452264
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2551320470267751
'Inflation',de,Krise,#181818,#181818,3,0.2510611860305998
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2477532411195731
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Erdöl',de,Energie,#e81818,#e81818,3,0.2407332660173346
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Preis',de,Energie,#e81818,#e81818,3,0.23287779088934
'Angriff',de,Krieg,#18e818,#18e818,3,0.2269013433725498
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1838074055509464
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1710923783303177
'heizen',de,Winter,#1818e8,#1818e8,3,0.16945211677178934
'Gas',de,Winter,#1818e8,#1818e8,3,0.1590606362054822
'frieren',de,Winter,#1818e8,#1818e8,3,0.0488402624156914
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0396887486640159
