keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'frieren',de,Winter,#1818e8,#1818e8,5,0.9159842288181816
'Frieren',de,Winter,#1818e8,#1818e8,4,0.8878023978863636
'Waffen',de,Krieg,#18e818,#18e818,5,0.8818218883001134
'Flucht',de,Krise,#181818,#181818,4,0.8755598903636364
'Wladimir Putin',de,Krieg,#18e818,#18e818,2,0.8685247876079545
'Ukraine',de,Krieg,#18e818,#18e818,1,0.8682610874215907
'Preis',de,Energie,#e81818,#e81818,2,0.855132355
'Kälte',de,Winter,#1818e8,#1818e8,4,0.8306920729318179
'Finanz',de,Krise,#181818,#181818,4,0.8284909240681817
'Atomkraft',de,Energie,#e81818,#e81818,3,0.8239378075227273
'Klima',de,Krise,#181818,#181818,5,0.8186365372524431
'Angriff',de,Krieg,#18e818,#18e818,3,0.8092955000000001
'Heizen',de,Winter,#1818e8,#1818e8,3,0.7951457571124999
'Russland',de,Energie,#e81818,#e81818,3,0.7855637218863636
'Inflation',de,Krise,#181818,#181818,4,0.7148698217203407
'Krise',de,Energie,#e81818,#e81818,3,0.6846189396993182
'Gas',de,Winter,#1818e8,#1818e8,3,0.6733939161386363
'heizen',de,Winter,#1818e8,#1818e8,2,0.662736963315909
