keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4459370468900574
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3829935704416995
'Waffen',de,Krieg,#18e818,#18e818,3,0.3215538394380109
'Klima',de,Krise,#181818,#181818,3,0.294824298086602
'Inflation',de,Krise,#181818,#181818,3,0.2534291387820547
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2499861760599547
'Krise',de,Energie,#e81818,#e81818,3,0.2411387727073895
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Angriff',de,Krieg,#18e818,#18e818,3,0.2333155103330322
'Flucht',de,Krise,#181818,#181818,3,0.2224926337471958
'Preis',de,Energie,#e81818,#e81818,3,0.2173914595533539
'Gas',de,Winter,#1818e8,#1818e8,3,0.2112902960104948
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2102884130023254
'Finanz',de,Krise,#181818,#181818,3,0.1946347466502708
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1424446822611083
'heizen',de,Winter,#1818e8,#1818e8,3,0.118314461267939
'frieren',de,Winter,#1818e8,#1818e8,2,0.0560994017455044
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0485800146155242
