keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.45591717914139407
'Klima',de,Krise,#181818,#181818,3,0.4235246243245891
'Krise',de,Energie,#e81818,#e81818,3,0.3811683038013264
'Waffen',de,Krieg,#18e818,#18e818,3,0.3721427727098161
'Russland',de,Energie,#e81818,#e81818,3,0.3711123063884065
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3694505780321744
'Inflation',de,Krise,#181818,#181818,3,0.3676741430157383
'Atomkraft',de,Energie,#e81818,#e81818,3,0.353541413392318
'Flucht',de,Krise,#181818,#181818,3,0.3355733840203614
'Finanz',de,Krise,#181818,#181818,3,0.3151820589941797
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3148521676521704
'Preis',de,Energie,#e81818,#e81818,3,0.3124156112746493
'Gas',de,Winter,#1818e8,#1818e8,3,0.3108977184376111
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2652865315892654
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2250709579559288
'heizen',de,Winter,#1818e8,#1818e8,3,0.2163872263065739
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1032223528603003
'frieren',de,Winter,#1818e8,#1818e8,3,0.0447784866995471
