keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.3713113260010003
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3536868535237801
'Kälte',de,Winter,#1818e8,#1818e8,3,0.31126322219736
'Klima',de,Krise,#181818,#181818,3,0.2841973616183416
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2745562801437222
'Waffen',de,Krieg,#18e818,#18e818,3,0.2702774769403921
'Inflation',de,Krise,#181818,#181818,3,0.2640491260285066
'Krise',de,Energie,#e81818,#e81818,3,0.2568417622717264
'Flucht',de,Krise,#181818,#181818,3,0.2548144991261692
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2515628440121997
'Finanz',de,Krise,#181818,#181818,3,0.2494790024257733
'Russland',de,Energie,#e81818,#e81818,3,0.2355268178300285
'Angriff',de,Krieg,#18e818,#18e818,3,0.2263995520006809
'Preis',de,Energie,#e81818,#e81818,3,0.1837386105142077
'heizen',de,Winter,#1818e8,#1818e8,3,0.1827620317353831
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1390784407115193
'frieren',de,Winter,#1818e8,#1818e8,3,0.0811852997295136
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0610509085427147
