keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3049102307783674
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2920812967667444
'Waffen',de,Krieg,#18e818,#18e818,3,0.2900547644771659
'Klima',de,Krise,#181818,#181818,3,0.2796524069502815
'Krise',de,Energie,#e81818,#e81818,3,0.2720775779566627
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2713754178213353
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2617252940413626
'Inflation',de,Krise,#181818,#181818,3,0.2596812656131314
'Flucht',de,Krise,#181818,#181818,3,0.2565044321270441
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Angriff',de,Krieg,#18e818,#18e818,3,0.2344530827313609
'Russland',de,Energie,#e81818,#e81818,3,0.2284068429016379
'heizen',de,Winter,#1818e8,#1818e8,3,0.2006697264606652
'Preis',de,Energie,#e81818,#e81818,3,0.1933945686888271
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1608568965829914
'frieren',de,Winter,#1818e8,#1818e8,3,0.0988017933723586
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0718203907165603
