keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3755366505797003
'Angriff',de,Krieg,#18e818,#18e818,3,0.3714866967876971
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3510178307801185
'Waffen',de,Krieg,#18e818,#18e818,3,0.3422589580633104
'Krise',de,Energie,#e81818,#e81818,3,0.28750917480678
'Russland',de,Energie,#e81818,#e81818,3,0.2861383610808372
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2777080899262106
'Inflation',de,Krise,#181818,#181818,3,0.2617963487091871
'Klima',de,Krise,#181818,#181818,3,0.2603056562463313
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2227351438197924
'Flucht',de,Krise,#181818,#181818,3,0.2165635489609682
'Finanz',de,Krise,#181818,#181818,3,0.1976408897155792
'Preis',de,Energie,#e81818,#e81818,3,0.1878239079878024
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1187956408272327
'heizen',de,Winter,#1818e8,#1818e8,3,0.0885893987637865
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0375493703776604
'frieren',de,Winter,#1818e8,#1818e8,2,0.020306193044167548
