keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3602386429483769
'Waffen',de,Krieg,#18e818,#18e818,3,0.3297498575970359
'Gas',de,Winter,#1818e8,#1818e8,3,0.3218640447897849
'Angriff',de,Krieg,#18e818,#18e818,3,0.3146508365898268
'Inflation',de,Krise,#181818,#181818,3,0.2878731877388193
'Klima',de,Krise,#181818,#181818,3,0.284249585158594
'Flucht',de,Krise,#181818,#181818,3,0.2796860900678699
'Ukraine',de,Krieg,#18e818,#18e818,3,0.262906446054902
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2579301774972389
'Kälte',de,Winter,#1818e8,#1818e8,3,0.239757257003834
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2380730690745778
'Russland',de,Energie,#e81818,#e81818,3,0.2272536533521782
'Finanz',de,Krise,#181818,#181818,3,0.2230038592803676
'Preis',de,Energie,#e81818,#e81818,3,0.2185554069033217
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1608868966262685
'heizen',de,Winter,#1818e8,#1818e8,3,0.1038855624557477
'Frieren',de,Winter,#1818e8,#1818e8,3,0.049590077124201
'frieren',de,Winter,#1818e8,#1818e8,2,0.038245328081488186
