keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.3006290238784108
'Krise',de,Energie,#e81818,#e81818,3,0.2908047758086178
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2901690596935895
'Kälte',de,Winter,#1818e8,#1818e8,3,0.280052718947277
'Waffen',de,Krieg,#18e818,#18e818,3,0.2691424551549939
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2655485013817438
'Inflation',de,Krise,#181818,#181818,3,0.2596812656131314
'Klima',de,Krise,#181818,#181818,3,0.2563372295441029
'Flucht',de,Krise,#181818,#181818,3,0.25481449912616927
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2516844579633789
'Angriff',de,Krieg,#18e818,#18e818,3,0.2497590857762022
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Russland',de,Energie,#e81818,#e81818,3,0.2284068429016379
'heizen',de,Winter,#1818e8,#1818e8,3,0.1937087056733835
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1890161906413022
'Preis',de,Energie,#e81818,#e81818,3,0.169502303385503
'frieren',de,Winter,#1818e8,#1818e8,3,0.0812446980718451
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0659990571090762
