keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4715074360972117
'Inflation',de,Krise,#181818,#181818,3,0.4002480588505817
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3705503714366664
'Russland',de,Energie,#e81818,#e81818,3,0.3654776898465996
'Klima',de,Krise,#181818,#181818,3,0.339225541062774
'Krise',de,Energie,#e81818,#e81818,3,0.3312385748168551
'Finanz',de,Krise,#181818,#181818,3,0.3274968546491717
'Waffen',de,Krieg,#18e818,#18e818,3,0.3204794570175724
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3188882222074087
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3148664142529003
'Flucht',de,Krise,#181818,#181818,3,0.302952414561054
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2925668204100868
'Preis',de,Energie,#e81818,#e81818,3,0.2737774524021454
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2423465388911523
'frieren',de,Winter,#1818e8,#1818e8,3,0.0872736312536323
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0573434791734883
