keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3931936013265511
'Angriff',de,Krieg,#18e818,#18e818,3,0.3261826441667702
'Waffen',de,Krieg,#18e818,#18e818,3,0.3179041624136252
'Inflation',de,Krise,#181818,#181818,3,0.2949948875864883
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2917353418894471
'Flucht',de,Krise,#181818,#181818,3,0.2796860900678699
'Klima',de,Krise,#181818,#181818,3,0.2590474130208058
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2579301774972389
'Preis',de,Energie,#e81818,#e81818,3,0.2511571845921433
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2380730690745778
'Gas',de,Winter,#1818e8,#1818e8,3,0.233647622389133
'Russland',de,Energie,#e81818,#e81818,3,0.2272536533521782
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2216432654661434
'Finanz',de,Krise,#181818,#181818,3,0.2190957499555127
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1299761837314389
'heizen',de,Winter,#1818e8,#1818e8,3,0.1150619105395692
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0567522907343542
'frieren',de,Winter,#1818e8,#1818e8,2,0.0496038968470376
