keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Preis',de,Energie,#e81818,#e81818,3,0.4055991326004795
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3884562308533391
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3752974425871804
'Flucht',de,Krise,#181818,#181818,3,0.36763368477248004
'Waffen',de,Krieg,#18e818,#18e818,3,0.3452770006479406
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3271572070497993
'Gas',de,Winter,#1818e8,#1818e8,3,0.3270274392529922
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Inflation',de,Krise,#181818,#181818,3,0.3166541554396211
'Russland',de,Energie,#e81818,#e81818,3,0.3146080440375496
'Angriff',de,Krieg,#18e818,#18e818,3,0.307438940254544
'Krise',de,Energie,#e81818,#e81818,3,0.3040940069685668
'Finanz',de,Krise,#181818,#181818,3,0.2701964885222054
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2501876846724848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2276161075242852
'heizen',de,Winter,#1818e8,#1818e8,3,0.2260781318998428
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0620135695061004
'frieren',de,Winter,#1818e8,#1818e8,2,0.0348210804108202
