keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3478054420429986
'Flucht',de,Krise,#181818,#181818,3,0.3473303011365293
'Inflation',de,Krise,#181818,#181818,3,0.3292317160252228
'Krise',de,Energie,#e81818,#e81818,3,0.3291375704818163
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3271572070497993
'Gas',de,Winter,#1818e8,#1818e8,3,0.3270274392529922
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Waffen',de,Krieg,#18e818,#18e818,3,0.3181176202828421
'Preis',de,Energie,#e81818,#e81818,3,0.3161061950379973
'Finanz',de,Krise,#181818,#181818,3,0.3151820589941797
'Russland',de,Energie,#e81818,#e81818,3,0.3146080440375496
'Angriff',de,Krieg,#18e818,#18e818,3,0.307438940254544
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3073475158779663
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2395390359417846
'heizen',de,Winter,#1818e8,#1818e8,3,0.1979791564514968
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1710403767665388
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0716281549628318
'frieren',de,Winter,#1818e8,#1818e8,3,0.0409648475421415
