keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3522375121430308
'Atomkraft',de,Energie,#e81818,#e81818,3,0.332278582989951
'Klima',de,Krise,#181818,#181818,3,0.3122843246381097
'Angriff',de,Krieg,#18e818,#18e818,3,0.312136580262793
'Kälte',de,Winter,#1818e8,#1818e8,3,0.29654432477810444
'Inflation',de,Krise,#181818,#181818,3,0.2804920641621332
'Krise',de,Energie,#e81818,#e81818,3,0.280099842491922
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2722682378209708
'Waffen',de,Krieg,#18e818,#18e818,3,0.2709050221010244
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2636822106514656
'Flucht',de,Krise,#181818,#181818,3,0.2631799633571532
'Preis',de,Energie,#e81818,#e81818,3,0.2439588958306321
'Gas',de,Winter,#1818e8,#1818e8,3,0.239885326301411
'Heizen',de,Winter,#1818e8,#1818e8,3,0.181969500737165
'Finanz',de,Krise,#181818,#181818,3,0.168844124190732
'heizen',de,Winter,#1818e8,#1818e8,3,0.1576329154904994
'frieren',de,Winter,#1818e8,#1818e8,3,0.113251196799697
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0919381820927815
