keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3615032357585953
'Krise',de,Energie,#e81818,#e81818,3,0.3254394909838532
'Angriff',de,Krieg,#18e818,#18e818,3,0.3162173998653617
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2912671081259811
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2567466146402263
'Finanz',de,Krise,#181818,#181818,3,0.2459039442192381
'Waffen',de,Krieg,#18e818,#18e818,3,0.2408913820565997
'Preis',de,Energie,#e81818,#e81818,3,0.2280650850154522
'Gas',de,Winter,#1818e8,#1818e8,3,0.2257984623098697
'Inflation',de,Krise,#181818,#181818,3,0.2254367854091188
'Klima',de,Krise,#181818,#181818,3,0.2165826017507071
'Flucht',de,Krise,#181818,#181818,3,0.210768379736134
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1955216886450421
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1199513001002675
'heizen',de,Winter,#1818e8,#1818e8,3,0.1191001244144386
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356985282343091
'frieren',de,Winter,#1818e8,#1818e8,2,0.0279923627635456
