keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4446972805308917
'Krise',de,Energie,#e81818,#e81818,3,0.429276654174323
'Angriff',de,Krieg,#18e818,#18e818,3,0.4183799077307715
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3975920616835586
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3607243870597669
'Waffen',de,Krieg,#18e818,#18e818,3,0.3408730944421695
'Flucht',de,Krise,#181818,#181818,3,0.3365205745353574
'Inflation',de,Krise,#181818,#181818,3,0.3265567988431867
'Finanz',de,Krise,#181818,#181818,3,0.3219481930114278
'Russland',de,Energie,#e81818,#e81818,3,0.3132317078402624
'Gas',de,Winter,#1818e8,#1818e8,3,0.3119414525770727
'heizen',de,Winter,#1818e8,#1818e8,3,0.3000960244707097
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2708093749494492
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2485308969289459
'Preis',de,Energie,#e81818,#e81818,3,0.2267063197600411
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2197300736403987
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0845632223432613
'frieren',de,Winter,#1818e8,#1818e8,3,0.0743430898422327
