keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4399579942522659
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4124146902399337
'Inflation',de,Krise,#181818,#181818,3,0.4002480588505817
'Klima',de,Krise,#181818,#181818,3,0.3887746653579033
'Angriff',de,Krieg,#18e818,#18e818,3,0.3877861303977455
'Russland',de,Energie,#e81818,#e81818,3,0.3654776898465996
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3517394325393482
'Krise',de,Energie,#e81818,#e81818,3,0.3312385748168551
'Finanz',de,Krise,#181818,#181818,3,0.3274968546491717
'Waffen',de,Krieg,#18e818,#18e818,3,0.3204794570175724
'Flucht',de,Krise,#181818,#181818,3,0.302952414561054
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Heizen',de,Winter,#1818e8,#1818e8,3,0.271819915530392
'Preis',de,Energie,#e81818,#e81818,3,0.2605138072690963
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2423465388911523
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1264203100247378
'frieren',de,Winter,#1818e8,#1818e8,3,0.0872736312536323
