keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdöl',de,Energie,#e81818,#e81818,3,0.371729786380143
'Krise',de,Energie,#e81818,#e81818,3,0.3421475301165018
'Angriff',de,Krieg,#18e818,#18e818,3,0.3278937414649334
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3144220264124653
'Hormus',de,Energie,#e81818,#e81818,3,0.2772502140019945
'Iran',de,Energie,#e81818,#e81818,3,0.2732020957707592
'Klima',de,Krise,#181818,#181818,3,0.2716788573238952
'Gas',de,Winter,#1818e8,#1818e8,3,0.2694681956801284
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2590684552236538
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.234116956643619
'Russland',de,Energie,#e81818,#e81818,3,0.21868139515847
'Finanz',de,Krise,#181818,#181818,3,0.20977703192627828
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2049115879921913
'Waffen',de,Krieg,#18e818,#18e818,3,0.2017821671900384
'heizen',de,Winter,#1818e8,#1818e8,3,0.187562116151623
'Inflation',de,Krise,#181818,#181818,3,0.1853613749043755
'Preis',de,Energie,#e81818,#e81818,3,0.1705016364619895
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1151474267764437
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1141596363037403
'frieren',de,Winter,#1818e8,#1818e8,3,0.1103953455975496
