keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4471006219635844
'Waffen',de,Krieg,#18e818,#18e818,3,0.3304791406890854
'Angriff',de,Krieg,#18e818,#18e818,3,0.3260065886271262
'Krise',de,Energie,#e81818,#e81818,3,0.298670060407935
'Flucht',de,Krise,#181818,#181818,3,0.2796860900678699
'Klima',de,Krise,#181818,#181818,3,0.2590474130208058
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2579301774972389
'Inflation',de,Krise,#181818,#181818,3,0.2552911584399336
'Finanz',de,Krise,#181818,#181818,3,0.2412366304289455
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2380730690745778
'Russland',de,Energie,#e81818,#e81818,3,0.2346945889704771
'Gas',de,Winter,#1818e8,#1818e8,3,0.231603530083472
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2216432654661434
'Preis',de,Energie,#e81818,#e81818,3,0.1825723631565323
'heizen',de,Winter,#1818e8,#1818e8,3,0.1295867785700236
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1203486070637249
'frieren',de,Winter,#1818e8,#1818e8,3,0.0628299281619899
'Frieren',de,Winter,#1818e8,#1818e8,3,0.055604489099240394
