keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.435645115954724
'Inflation',de,Krise,#181818,#181818,3,0.4295891653745679
'Angriff',de,Krieg,#18e818,#18e818,3,0.4026496969547974
'Russland',de,Energie,#e81818,#e81818,3,0.3825175535050772
'Waffen',de,Krieg,#18e818,#18e818,3,0.3789669628770142
'Klima',de,Krise,#181818,#181818,3,0.3748676792944471
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3629188062187952
'Preis',de,Energie,#e81818,#e81818,3,0.3401530448150954
'Finanz',de,Krise,#181818,#181818,3,0.3401034610522083
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3369025052690363
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3298880826005881
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3261943437739655
'Flucht',de,Krise,#181818,#181818,3,0.3033848132859867
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Kälte',de,Winter,#1818e8,#1818e8,3,0.26767218250794844
'heizen',de,Winter,#1818e8,#1818e8,3,0.260643888261929
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1408928193496238
'frieren',de,Winter,#1818e8,#1818e8,3,0.0613189004130572
