keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3541465813938855
'Angriff',de,Krieg,#18e818,#18e818,3,0.3412114403341555
'Waffen',de,Krieg,#18e818,#18e818,3,0.3268832759729031
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3259385545094059
'Russland',de,Energie,#e81818,#e81818,3,0.3080845566763593
'Klima',de,Krise,#181818,#181818,3,0.2898691364457452
'Krise',de,Energie,#e81818,#e81818,3,0.28750917480678
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Inflation',de,Krise,#181818,#181818,3,0.2820428109482635
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2207317360114859
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2114539272734363
'Finanz',de,Krise,#181818,#181818,3,0.2083243636831423
'Preis',de,Energie,#e81818,#e81818,3,0.2056604476987229
'Flucht',de,Krise,#181818,#181818,3,0.1890482916168229
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1674924437476756
'heizen',de,Winter,#1818e8,#1818e8,3,0.1257088794037639
'frieren',de,Winter,#1818e8,#1818e8,2,0.02791087744651182
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0240156718719535
