keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.3832429930239219
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3202799733779127
'Waffen',de,Krieg,#18e818,#18e818,3,0.2746697177908357
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2743255334668238
'Inflation',de,Krise,#181818,#181818,3,0.2629183836446642
'Ukraine',de,Krieg,#18e818,#18e818,3,0.262589362992664
'Krise',de,Energie,#e81818,#e81818,3,0.2568417622717264
'Klima',de,Krise,#181818,#181818,3,0.2563372295441029
'Flucht',de,Krise,#181818,#181818,3,0.2548144991261692
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2516844579633789
'Angriff',de,Krieg,#18e818,#18e818,3,0.2497590857762022
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Russland',de,Energie,#e81818,#e81818,3,0.2284068429016379
'heizen',de,Winter,#1818e8,#1818e8,3,0.1877917630041941
'Preis',de,Energie,#e81818,#e81818,3,0.1837386105142077
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1470945077889532
'frieren',de,Winter,#1818e8,#1818e8,3,0.0808144755614534
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0610509085427147
