keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4108512755949208
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3804555010544059
'Angriff',de,Krieg,#18e818,#18e818,3,0.2918034201470466
'Waffen',de,Krieg,#18e818,#18e818,3,0.2586307819840352
'Krise',de,Energie,#e81818,#e81818,3,0.2564422582653781
'Inflation',de,Krise,#181818,#181818,3,0.2534291387820547
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2499861760599547
'Klima',de,Krise,#181818,#181818,3,0.2447480250216709
'Gas',de,Winter,#1818e8,#1818e8,3,0.2375706021535632
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2375337272693359
'Preis',de,Energie,#e81818,#e81818,3,0.2283873133782774
'Flucht',de,Krise,#181818,#181818,3,0.2224926337471958
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2102884130023254
'Finanz',de,Krise,#181818,#181818,3,0.1946347466502708
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1617551850130686
'heizen',de,Winter,#1818e8,#1818e8,3,0.0883453863623159
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0534461230770874
'frieren',de,Winter,#1818e8,#1818e8,2,0.0441320507166362
