keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2581844155439826
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2550640364209314
'Klima',de,Krise,#181818,#181818,3,0.2363219440246453
'Angriff',de,Krieg,#18e818,#18e818,3,0.2320093202814451
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2211531040385117
'Inflation',de,Krise,#181818,#181818,3,0.2079421541831657
'Finanz',de,Krise,#181818,#181818,3,0.2027542094192632
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Gas',de,Winter,#1818e8,#1818e8,3,0.202106821292026
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1994755089718472
'Preis',de,Energie,#e81818,#e81818,3,0.1960499669884666
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Krise',de,Energie,#e81818,#e81818,3,0.18633044143605
'Flucht',de,Krise,#181818,#181818,3,0.177515517933921
'heizen',de,Winter,#1818e8,#1818e8,3,0.1517727111976373
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1382356847661134
'frieren',de,Winter,#1818e8,#1818e8,3,0.0859770611248006
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0420624625577348
