keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3159482741889251
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3010411951287079
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2997546299792121
'Flucht',de,Krise,#181818,#181818,3,0.2808484243058773
'Klima',de,Krise,#181818,#181818,3,0.2779099170523091
'Inflation',de,Krise,#181818,#181818,3,0.2769348418507237
'Angriff',de,Krieg,#18e818,#18e818,3,0.2727264035228577
'Krise',de,Energie,#e81818,#e81818,3,0.2726343622303371
'Preis',de,Energie,#e81818,#e81818,3,0.2507012431582381
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2486669297290437
'Gas',de,Winter,#1818e8,#1818e8,3,0.2462565737885113
'Russland',de,Energie,#e81818,#e81818,3,0.2272536533521782
'Finanz',de,Krise,#181818,#181818,3,0.2230038592803676
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1806228690380622
'heizen',de,Winter,#1818e8,#1818e8,3,0.1287315419059836
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0391340450057439
'frieren',de,Winter,#1818e8,#1818e8,1,0.0252667106670679
