keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3870380061175895
'Angriff',de,Krieg,#18e818,#18e818,3,0.3453231197839768
'Krise',de,Energie,#e81818,#e81818,3,0.3437207236719424
'Russland',de,Energie,#e81818,#e81818,3,0.3394012239486696
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3143574643087336
'Inflation',de,Krise,#181818,#181818,3,0.3102457626828476
'Klima',de,Krise,#181818,#181818,3,0.2882375366515614
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Waffen',de,Krieg,#18e818,#18e818,3,0.2739125860747786
'Flucht',de,Krise,#181818,#181818,3,0.1883903256015722
'Finanz',de,Krise,#181818,#181818,3,0.184906526488343
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1801916072257809
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1787567385232395
'Preis',de,Energie,#e81818,#e81818,3,0.1709386566668727
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1307761136642934
'heizen',de,Winter,#1818e8,#1818e8,3,0.1001402570264541
'frieren',de,Winter,#1818e8,#1818e8,3,0.0944452377274967
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0480892256236182
