keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4771117273867628
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4643020035887438
'Ukraine',de,Krieg,#18e818,#18e818,3,0.437850384659759
'Krise',de,Energie,#e81818,#e81818,3,0.3966733740120622
'Angriff',de,Krieg,#18e818,#18e818,3,0.3435297087497309
'Finanz',de,Krise,#181818,#181818,3,0.3408458302808242
'Flucht',de,Krise,#181818,#181818,3,0.3365205745353574
'Gas',de,Winter,#1818e8,#1818e8,3,0.3290455415345241
'Inflation',de,Krise,#181818,#181818,3,0.3265567988431867
'Russland',de,Energie,#e81818,#e81818,3,0.3132317078402624
'Waffen',de,Krieg,#18e818,#18e818,3,0.3083356724270356
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3020779715982825
'heizen',de,Winter,#1818e8,#1818e8,3,0.261249913043733
'Preis',de,Energie,#e81818,#e81818,3,0.2553757649583372
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2544691701837867
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2312879005395065
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0883134150562433
'frieren',de,Winter,#1818e8,#1818e8,3,0.0548995142528941
