keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4411314404183796
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3614297210265738
'Angriff',de,Krieg,#18e818,#18e818,3,0.3428417963658399
'Krise',de,Energie,#e81818,#e81818,3,0.2663761411662987
'Waffen',de,Krieg,#18e818,#18e818,3,0.2586307819840352
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2561565221026205
'Inflation',de,Krise,#181818,#181818,3,0.2534291387820547
'Flucht',de,Krise,#181818,#181818,3,0.2458393686025988
'Klima',de,Krise,#181818,#181818,3,0.2393115101859231
'Gas',de,Winter,#1818e8,#1818e8,3,0.2375706021535632
'Preis',de,Energie,#e81818,#e81818,3,0.2283873133782774
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2147987556109834
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2102884130023254
'Finanz',de,Krise,#181818,#181818,3,0.1946347466502708
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1617551850130686
'heizen',de,Winter,#1818e8,#1818e8,3,0.0820662090893557
'frieren',de,Winter,#1818e8,#1818e8,3,0.0519193008431015
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0431896647108473
